store,comparison,gross_profit
1,actual gross profit,7999.57
2,actual gross profit,1590.95
3,actual gross profit,2812.64
4,actual gross profit,8889.18
5,actual gross profit,3101.02
6,actual gross profit,301.75
7,actual gross profit,19358.59
8,actual gross profit,3681.69
9,actual gross profit,12246.15
10,actual gross profit,2389.05
11,actual gross profit,336.52
12,actual gross profit,8635.08
13,actual gross profit,1695.28
14,actual gross profit,4574.67
15,actual gross profit,3519.07
16,actual gross profit,1001.12
17,actual gross profit,5705.7
18,actual gross profit,605.62
19,actual gross profit,2884.61
20,actual gross profit,3099.28
21,actual gross profit,949.76
22,actual gross profit,963.09
23,actual gross profit,22247.11
24,actual gross profit,5292.5
25,actual gross profit,8467.98
26,actual gross profit,573.0
27,actual gross profit,2571.43
28,actual gross profit,2343.58
29,actual gross profit,576.06
30,actual gross profit,1649.72
31,actual gross profit,2004.78
32,actual gross profit,2932.2
33,actual gross profit,5209.74
34,actual gross profit,8926.05
35,actual gross profit,944.87
36,actual gross profit,7111.36
37,actual gross profit,4570.63
38,actual gross profit,1328.88
39,actual gross profit,49538.32
40,actual gross profit,4059.58
41,actual gross profit,9689.1
42,actual gross profit,3610.85
43,actual gross profit,367.0
44,actual gross profit,338.95
45,actual gross profit,4506.74
46,actual gross profit,1493.02
47,actual gross profit,7821.309999999999
48,actual gross profit,3419.41
49,actual gross profit,1163.51
50,actual gross profit,5645.11
51,actual gross profit,2965.28
52,actual gross profit,779.78
53,actual gross profit,10825.15
54,actual gross profit,961.82
55,actual gross profit,23852.66
56,actual gross profit,909.54
57,actual gross profit,710.91
58,actual gross profit,3306.95
59,actual gross profit,6527.1
60,actual gross profit,652.1899999999999
61,actual gross profit,793.5300000000001
62,actual gross profit,3427.98
63,actual gross profit,415.92
64,actual gross profit,3637.02
65,actual gross profit,1995.54
66,actual gross profit,3287.77
67,actual gross profit,2536.44
68,actual gross profit,7495.38
69,actual gross profit,5582.7300000000005
70,actual gross profit,2057.84
71,actual gross profit,2087.42
72,actual gross profit,1438.9
73,actual gross profit,7309.92
74,actual gross profit,5078.34
75,actual gross profit,761.08
76,actual gross profit,1267.4
77,actual gross profit,2204.5
78,actual gross profit,45113.33
79,actual gross profit,4168.87
80,actual gross profit,1013.55
